"IDRSSD"	RCFA2170	RCFA3128	RCFA3792	RCFA5310	RCFA5311	RCFA7204	RCFA7205	RCFA7206	RCFA8274	RCFAA223	RCFAA224	RCFAB530	RCFAB596	RCFAH015	RCFAH036	RCFAH311	RCFAH313	RCFAH314	RCFAJJ30	RCFAJJ31	RCFAJJ32	RCFAKW00	RCFAKW03	RCFAKX77	RCFAKX78	RCFAKX79	RCFAKX80	RCFAKX81	RCFAKX82	RCFAKX83	RCFALB58	RCFALB59	RCFALB60	RCFALB61	RCFAP742	RCFAP793	RCFAP839	RCFAP840	RCFAP841	RCFAP842	RCFAP843	RCFAP844	RCFAP846	RCFAP847	RCFAP848	RCFAP849	RCFAP850	RCFAP852	RCFAP857	RCFAP858	RCFAP859	RCFAP860	RCFAP861	RCFAP862	RCFAP863	RCFAP864	RCFAP865	RCFAP866	RCFAP867	RCFAP868	RCFAP870	RCFAP872	RCFAP875	RCFAQ258	RCFAS540	RCFW3792	RCFW5310	RCFW5311	RCFW7205	RCFW7206	RCFWA223	RCFWH312	RCFWP793	RCFWP851	RCFWP852	RCFWP853	RCFWP854	RCFWP855	RCFWP856	RCFWP857	RCFWP858	RCFWP859	RCFWP870	RCOA2170	RCOA3128	RCOA3792	RCOA5310	RCOA5311	RCOA7204	RCOA7205	RCOA7206	RCOA8274	RCOAA223	RCOAA224	RCOAB530	RCOAB596	RCOAH015	RCOAH036	RCOAH311	RCOAH313	RCOAH314	RCOAJJ29	RCOAJJ30	RCOAJJ31	RCOAJJ32	RCOAKW00	RCOAKW03	RCOAKX77	RCOAKX78	RCOAKX79	RCOAKX80	RCOAKX81	RCOAKX82	RCOAKX83	RCOALB58	RCOALB59	RCOALB60	RCOALB61	RCOALE74	RCOANC99	RCOAP742	RCOAP793	RCOAP838	RCOAP839	RCOAP840	RCOAP841	RCOAP842	RCOAP843	RCOAP844	RCOAP846	RCOAP847	RCOAP848	RCOAP849	RCOAP850	RCOAP852	RCOAP857	RCOAP858	RCOAP859	RCOAP860	RCOAP861	RCOAP862	RCOAP863	RCOAP864	RCOAP865	RCOAP866	RCOAP867	RCOAP868	RCOAP870	RCOAP872	RCOAP875	RCOAQ258	RCOAS540	RCOWH312	
	TOTAL ASSETS	ALLOCATED TRANSFER RISK RESERVES	TOTAL RISK-BASED CAPITAL	AACL INCLUDIBLE IN TIER2 CAPITAL	TIER 2 (SUPPLEMENTARY) CAPITAL	TIER 1 LEVERAGE CAPITAL RATIO	TOTAL RISK-BASED CAPITAL RATIO	TIER 1 RISK-BASED CAPITAL RATIO	TIER 1 CPTL ALLWBL UNDR RISK-BASED	RISK-WEIGHTED ASSETS	AVG TOT ASSET NET DEDUCTIONS	ACCUMULATED OTH COMPREHENSIVE INCOME	OTHR DEDUCT FR ASSETS FOR LEVRGE CAP	TOTAL LEVERAGE EXPOSURE	ADVANCED APPROACHES ONLY: SUPPLEMENT	CAPTIAL CONSERVATION BUFFER	ELIGIBLE RETAINED INCOME	DIST AND DISCRE BONUS PAYMENTS QTR	Amount of allowances for credit loss	Amount of allowances for credit loss	Amount of allowances for credit loss	Retained Earning	Average total consolidated asset	Trading assets and trading liabiliti	Trading assets and trading liabiliti	Off-balance sheet exposures: Unused	Off-balance sheet exposures: Securit	Off-balance sheet exposures: Other o	Total off-balance sheet exposures (s	Total off-balance sheet exposures (s	Less: Investments in the capital of	Less: MSAs, net of associated DTLs,	LESS: DTAs arising from temporary di	Investments in the [Tier 2] capital	COMMON EQUITY TIER 1 CAPITAL	CAP RATIO COM EQTY TIER1 CAP RATIO	COM EQTY TIER 1 MINORTY INTERST	COM EQTY TIER 1 CAP BEFORE REG ADJ	COM EQTY TIER 1 CAP ADJS AND DEDUDS	LESS INTANG ASSTS NET OF ASSCTD DTLS	DFRD TX ASSTS OPRTING LOSS TX CRDT	NT UNRLZD GNS (LSSES) AFS SECURITIES	ACC NT GN LS CSHFLW HDGS	AOCI ATTRBTD DEFND BENFT POSTETRMNT	NT UNRLZD GNS (LSSES) HTM SEC AOCI	NET GNS (LSSES) HTM SEC AOCI	OTH THRSHLD DEDS COMEQTY TIER1 CAP	SUBTOT COMEQTY TIER1 CAP ADJ AN DEDS	INSF TIER1 TIER2 CAP CVR DED	ADJSTMNT DEDT  COM EQTY TIER1 CAP	COM EQTY TIER 1 CAPITAL	ADDITIONAL TIER 1 CAPITAL	NNQFY CAP INSTR PHSOUT ADD TIER1 CAP	TIER1 MNRTY INTR NOT EQTY TIER1 CAP	ADD TIER 1 CAPITAL BEFORE DEDUCTIONS	TOT ADDTNL TIER 1 CAP DEDUCTIONS	ADDTNL TIER 1 CAPITAL	TIER 2 CAP INSTRMNTS PLUS RLTD SRPLS	NNQLIFY CAP INSTR PHSOUT TIER2 CAP	CAP MNRTY INTRST NOT INCL TIER 1 CAP	TIER 2 CAPITAL BEFORE DEDUCTIONS	TOTAL TIER 2 CAPITAL DEDUCTIONS	DEDS COMEQTY TIER1 CAP ADD TIER1 CAP	CUMULATIVE CHANGE IN FAIR VALUE	UNCONDITIONALLY  OR OTHER AMOUNT	TOTAL RISK-BASED CAPITAL	AACL INCLUDIBLE IN TIER2 CAPITAL	TIER 2 (SUPPLEMENTARY) CAPITAL	TOTAL RISK-BASED CAPITAL RATIO	TIER 1 RISK-BASED CAPITAL RATIO	RISK-WEIGHTED ASSETS	TOTAL APPLICABLE CAPITAL BUFFER	CAP RATIO COM EQTY TIER1 CAP RATIO	NNSG INVCP UNCNS COMSTK 10 PCT THRSH	SUBTOT COMEQTY TIER1 CAP ADJ AN DEDS	COMSTK 10PCT EQTY TIER1 CAP THRSHLD	MSA DTL 10PCT EQTY TIER1 CAP THRS	DTAS CAP CMSTK 15PCT TIER1 CAP THRSH	MSA DTA 15PCT COMEQTY TIER1 CAPTHRES	INSF TIER1 TIER2 CAP CVR DED	ADJSTMNT DEDT  COM EQTY TIER1 CAP	COM EQTY TIER 1 CAPITAL	TIER 2 CAPITAL BEFORE DEDUCTIONS	TOTAL ASSETS	ALLOCATED TRANSFER RISK RESERVES	TOTAL RISK-BASED CAPITAL	AACL INCLUDIBLE IN TIER2 CAPITAL	TIER 2 (SUPPLEMENTARY) CAPITAL	TIER 1 LEVERAGE CAPITAL RATIO	TOTAL RISK-BASED CAPITAL RATIO	TIER 1 RISK-BASED CAPITAL RATIO	TIER 1 CPTL ALLWBL UNDR RISK-BASED	RISK-WEIGHTED ASSETS	AVG TOT ASSET NET DEDUCTIONS	ACCUMULATED OTH COMPREHENSIVE INCOME	OTHR DEDUCT FR ASSETS FOR LEVRGE CAP	TOTAL LEVERAGE EXPOSURE	ADVANCED APPROACHES ONLY: SUPPLEMENT	CAPTIAL CONSERVATION BUFFER	ELIGIBLE RETAINED INCOME	DIST AND DISCRE BONUS PAYMENTS QTR	CECL Tran Election	Amount of allowances for credit loss	Amount of allowances for credit loss	Amount of allowances for credit loss	Retained Earning	Average total consolidated asset	Trading assets and trading liabiliti	Trading assets and trading liabiliti	Off-balance sheet exposures: Unused	Off-balance sheet exposures: Securit	Off-balance sheet exposures: Other o	Total off-balance sheet exposures (s	Total off-balance sheet exposures (s	Less: Investments in the capital of	Less: MSAs, net of associated DTLs,	LESS: DTAs arising from temporary di	Investments in the [Tier 2] capital	Do you qualify for and opt-in to CBL	Standardized Approach for Counterpar	COMMON EQUITY TIER 1 CAPITAL	CAP RATIO COM EQTY TIER1 CAP RATIO	AOCI OPT-OUT ELECTION	COM EQTY TIER 1 MINORTY INTERST	COM EQTY TIER 1 CAP BEFORE REG ADJ	COM EQTY TIER 1 CAP ADJS AND DEDUDS	LESS INTANG ASSTS NET OF ASSCTD DTLS	DFRD TX ASSTS OPRTING LOSS TX CRDT	NT UNRLZD GNS (LSSES) AFS SECURITIES	ACC NT GN LS CSHFLW HDGS	AOCI ATTRBTD DEFND BENFT POSTETRMNT	NT UNRLZD GNS (LSSES) HTM SEC AOCI	NET GNS (LSSES) HTM SEC AOCI	OTH THRSHLD DEDS COMEQTY TIER1 CAP	SUBTOT COMEQTY TIER1 CAP ADJ AN DEDS	INSF TIER1 TIER2 CAP CVR DED	ADJSTMNT DEDT  COM EQTY TIER1 CAP	COM EQTY TIER 1 CAPITAL	ADDITIONAL TIER 1 CAPITAL	NNQFY CAP INSTR PHSOUT ADD TIER1 CAP	TIER1 MNRTY INTR NOT EQTY TIER1 CAP	ADD TIER 1 CAPITAL BEFORE DEDUCTIONS	TOT ADDTNL TIER 1 CAP DEDUCTIONS	ADDTNL TIER 1 CAPITAL	TIER 2 CAP INSTRMNTS PLUS RLTD SRPLS	NNQLIFY CAP INSTR PHSOUT TIER2 CAP	CAP MNRTY INTRST NOT INCL TIER 1 CAP	TIER 2 CAPITAL BEFORE DEDUCTIONS	TOTAL TIER 2 CAPITAL DEDUCTIONS	DEDS COMEQTY TIER1 CAP ADD TIER1 CAP	CUMULATIVE CHANGE IN FAIR VALUE	UNCONDITIONALLY  OR OTHER AMOUNT	TOTAL APPLICABLE CAPITAL BUFFER	
37																																																																																				83418	0				21.1092%			17329		82092	-5164	0						0	0	0	0	12629	82092	0	0.0000%	357	0	0	357	0.4280%	0	0	0	0	1		4700		1	0	12165	0	0	0	-5164	0	0	0		0	17329	0	0	17329	0	0	0	0	0	0						0	0	0		
242																																																																																				55306	0				10.8176%			6089		56288	-1885	0						0	0	0	0	5849	56288	0	0.0000%	1601	0	36	1637	2.9599%	0	0	0	0	1		240		1	0	4204	0	0	0	-1885	0	0	0		0	6089	0	0	6089	0	0	0	0	0	0						0	0	0		
279																																																																																				442449	0				10.8375%			47907		442050	-4766	0						0	0	0	0	31393	442182	0	0.0000%	2188	0	0	2188	0.4945%	0	0	0	0	1		16646		1	0	43273	0	132	0	-5095	329	0	0		0	47907	0	0	47907	0	0	0	0	0	0						132	0	0		
354																																																																																				93025	0				9.2921%			8692		93542	-25	0						0	0	0	0	-1738	94129	0	0.0000%	8193	0	10797	18990	20.4139%	0	0	0	0	1		11017		1	0	9254	0	0	587	-25	0	0	0		0	8692	0	0	8692	0	0	0	0	0	0						587	0	0		
457																																																																																						8085	852	852	8.6522%	11.8862%	10.6336%	7233	68020	83597	-29	0			3.8862%			0				3234	83597								0	0	0		0		4000	10.6336%	1	0	7205	0	0	0	-28	0	0	0		0	7233	0	0	7233	0	0	0	0	0	0	0	0	0	852	0	0	0			
505																																																																																						78372	8512	8512	8.0093%	11.5111%	10.2609%	69860	680836	872233	-735	0			3.5111%			0				46154	873419								0	0	0		0		24883	10.2609%	1	0	70302	1186	0	0	-1100	-4	360	0		0	69860	0	0	69860	0	0	0	0	0	0	0	0	0	8512	0	1186	0			
1155																																																																																				522603	0				9.4293%			47810		507035	-5632	0						0	0	0	0	31728	516249	0	0.0000%	5733	0	1631	7364	1.4091%	0	0	0	0	1		25296		1	0	51392	8580	634	0	-5632	0	0	0		0	47810	0	0	47810	0	0	0	0	0	0						9214	0	77340		
1351																																																																																				223354	0				14.1392%			31577		223330	-442	0						0	0	0	0	30807	223330	0	0.0000%	4940	0	844	5784	2.5896%	0	0	0	0	1		770		1	0	31135	0	0	0	-442	0	0	0		0	31577	0	0	31577	0	0	0	0	0	0						0	0	0		
1454																																																																																				961199	0				13.6729%			144193		1054590	-61462	0						0	0	0	0	141979	1054590	0	0.0000%	130339	0	16704	147043	15.2979%	0	0	0	0	1		2214		1	0	82731	0	0	0	-61462	0	0	0		0	144193	0	0	144193	0	0	0	0	0	0						0	0	0		
